NEW BEST BELOW: hardware12 in gen 624
1, 718
2, 720
3, 717
4, 720
5, 712
6, 718
7, 720
8, 718
9, 721
10, 713
11, 718
12, 649
13, 715
14, 30
15, 653
16, 719
17, 717
18, 718
19, 717
20, 720
21, 720
22, 720
23, 720
24, 723
25, 718
26, 718
27, 717
28, 717
29, 712
30, 720
31, 720
32, 720
33, 720
34, 698
35, 719
36, 718
37, 717
38, 717
39, 714
40, 718
41, 720
42, 720
43, 719
44, 724
45, 724
46, 715
47, 717
48, 717
49, 716
50, 690
51, 720
52, 720
53, 720
54, 725
55, 719
56, 718
57, 717
58, 717
59, 716
60, 720
61, 720
62, 720
63, 721
64, 721
65, 719
66, 719
67, 717
68, 718
69, 699
70, 714
71, 717
72, 722
73, 721
74, 724
75, 718
76, 719
77, 578
78, 718
79, 716
80, 685
81, 720
82, 0
83, 0
84, 720
85, 720
86, 720
87, 725
88, 718
89, 703
90, 719
91, 718
92, 692
93, 720
94, 720
95, 720
96, 720
97, 723
98, 718
99, 718
100, 720
101, 712
102, 722
103, 716
104, 718
105, 720
106, 526
107, 638
108, 717
109, 720
110, 717
111, 723
112, 719
113, 483
114, 719
115, 717
116, 720
117, 719
118, 718
119, 695
120, 718
121, 719
122, 717
123, 720
124, 502
125, 451
126, 714
127, 720
128, 716
129, 684
130, 720
131, 718
132, 572
133, 717
134, 719
135, 537
136, 49
137, 719
138, 404
139, 719
140, 503
141, 721
142, 70
143, 715
144, 724
145, 721
146, 44
147, 718
148, 720
149, 701
150, 111
151, 704
152, 724
153, 719
154, 718
155, 715
156, 717
157, 720
158, 718
159, 721
160, 720
161, 718
162, 720
163, 718
164, 722
165, 717
166, 724
167, 717
168, 98
169, 724
170, 720
171, 718
172, 720
173, 717
174, 721
175, 717
176, 719
177, 720
178, 717
179, 720
180, 718
181, 720
182, 717
183, 493
184, 700
185, 723
186, 705
187, 721
188, 369
189, 261
190, 714
191, 718
192, 719
193, 719
194, 719
195, 718
196, 719
197, 719
198, 719
199, 719
200, 719
201, 633
202, 0
203, 0
204, 0
205, 0
206, 0
207, 0
208, 0
209, 0
210, 8
211, 255
212, 384
213, 0
214, 0
215, 0
216, 0
217, 0
218, 0
219, 0
220, 0
221, 664
222, 0
223, 0
224, 219
225, 0
226, 432
227, 0
228, 0
229, 0
230, 55
231, 5
232, 0
233, 0
234, 0
235, 0
236, 0
237, 312
238, 0
239, 0
240, 8
241, 0
242, 343
243, 0
244, 0
245, 308
246, 0
247, 179
248, 0
249, 0
250, 0
251, 0
252, 0
253, 0
254, 0
255, 3
256, 0
257, 407
258, 0
259, 0
260, 0
261, 0
262, 3
263, 0
264, 0
265, 0
266, 0
267, 0
268, 719
269, 62
270, 0
271, 0
272, 73
273, 0
274, 0
275, 600
276, 710
277, 0
278, 39
279, 16
280, 13
281, 0
282, 211
283, 358
284, 76
285, 719
286, 0
287, 576
288, 23
289, 705
290, 0
291, 337
292, 0
293, 0
294, 324
295, 361
296, 246
297, 247
298, 669
299, 46
300, 685
301, 225
302, 702
303, 0
304, 196
305, 0
306, 7
307, 515
308, 0
309, 0
310, 392
311, 0
312, 0
313, 0
314, 0
315, 275
316, 0
317, 0
318, 0
319, 0
320, 59
321, 0
322, 0
323, 0
324, 2
325, 0
326, 0
327, 0
328, 0
329, 0
330, 106
331, 0
332, 211
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 16
346, 0
347, 0
348, 0
349, 0
350, 0
351, 260
352, 707
353, 328
354, 182
355, 361
356, 135
357, 0
358, 0
359, 245
360, 717
361, 88
362, 33
363, 358
364, 0
365, 0
366, 37
367, 604
368, 188
369, 248
370, 0
371, 161
372, 5
373, 0
374, 367
375, 25
376, 6
377, 0
378, 0
379, 0
380, 208
381, 312
382, 176
383, 710
384, 179
385, 0
386, 417
387, 187
388, 552
389, 243
390, 0
391, 0
392, 0
393, 9
394, 505
395, 718
396, 79
397, 720
398, 713
399, 524
400, 673
401, 673
402, 503
403, 705
404, 67
405, 295
406, 0
407, 501
408, 680
409, 721
410, 11
411, 7
412, 717
413, 718
414, 646
415, 417
416, 717
417, 287
418, 710
419, 669
420, 720
421, 540
422, 399
423, 714
424, 0
425, 83
426, 714
427, 0
428, 41
429, 532
430, 9
431, 720
432, 717
433, 649
434, 716
435, 720
436, 713
437, 718
438, 618
439, 687
440, 720
441, 534
442, 373
443, 708
444, 718
445, 706
446, 649
447, 0
448, 482
449, 719
450, 321
451, 644
452, 47
453, 410
454, 687
455, 0
456, 216
457, 416
458, 459
459, 117
460, 117
461, 718
462, 1
463, 302
464, 710
465, 128
466, 590
467, 718
468, 0
469, 714
470, 719
471, 271
472, 723
473, 339
474, 170
475, 685
476, 602
477, 0
478, 668
479, 675
480, 105
481, 717
482, 720
483, 714
484, 720
485, 268
486, 289
487, 717
488, 385
489, 584
490, 145
491, 593
492, 566
493, 176
494, 429
495, 717
496, 716
497, 718
498, 720
499, 718
